Year,Atlantic,Monmouth,Ocean,Total
2001,64,39,57,677
2002,47,48,46,699
2003,35,56,46,666
2004,37,47,63,684
2005,55,65,35,691
2006,53,44,60,708
2007,52,46,68,674
2008,30,45,37,555
2009,41,34,57,550
2010,22,43,53,530
2011,41,31,47,586
2012,31,34,50,553
2013,40,26,43,508
2014,37,45,44,523
2015,26,45,38,522
2016,39,47,39,570
2017,34,40,52,591
2018,27,28,31,524
2019,30,33,37,524
2020,38,33,30,550
2021,46,32,43,667
2022,34,46,48,646
