Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1895,4.35,1.27,3.67,5.14,3.22,2.16,4.17,1.37,1.3,2.7,3.1,2.56,35.01
1896,1.56,7.05,4.98,1.36,3.44,5.47,4.22,1.61,3.24,2.24,2.4,1.09,38.66
1897,2.71,3.87,2.57,3.83,3.56,3.47,10.75,4.22,1.61,2.93,4.29,4.08,47.89
1898,3.63,3.23,3.15,3.35,6.09,2.14,4.55,5.01,2.15,5.46,6.22,3.27,48.25
1899,3.41,5.74,5.67,1.42,1.59,2.18,5.62,4.53,4.65,3.06,1.79,1.65,41.31
1900,3.33,4.58,3.48,2.13,3.98,3.21,3.97,2.48,2.24,3.66,3.14,2.54,38.74
1901,2.92,1.03,4.16,5.45,5.53,1.87,4.45,8.09,3.23,1.81,2.53,6.88,47.95
1902,3.36,6.07,4.18,3.17,1.65,7.26,3.37,3.16,4.76,5.83,3.06,7.01,52.88
1903,4.1,5.13,5.4,3.43,0.62,6.4,5.73,6.19,3.06,7.07,1.33,4.3,52.76
1904,2.32,2.57,3.33,3.34,1.72,2.98,4.31,5.78,2.86,2.76,2.26,4.12,38.35
1905,4.45,3.28,3.97,3.29,2.02,2.6,2.98,6.31,3.99,1.74,1.18,4.55,40.36
1906,2.58,3.01,5.54,2.57,3.52,3.3,5.4,7.31,2.25,4.98,1.78,3.99,46.23
1907,3.3,2.66,2.95,4.03,6.16,4.49,2.25,4.59,6.59,3.26,5.53,5.65,51.46
1908,3.92,3.56,2.65,2.48,5.67,1.39,4.55,5.45,1.92,2.28,1.03,4.55,39.45
1909,3.3,4.37,3.9,5.25,2.96,3.08,1.74,4.55,3.55,1.4,2.06,4.58,40.74
1910,4.86,2.5,1.43,4.51,1.91,6.15,1.71,3.49,2.06,3.64,3.55,3.26,39.07
1911,3.94,2.46,3.69,4.59,0.63,4.42,3.5,9.97,2.87,3.95,5.83,3.96,49.81
1912,3.56,2.54,8.48,3.23,4.33,1.9,5.05,2.68,3.97,2.56,3.31,4.61,46.22
1913,4.05,2.27,4.2,6.19,3.54,2.01,2.59,4.21,3.37,6.02,2.45,3.14,44.04
1914,3.97,3.01,4.33,3.5,1.64,2.67,6.43,4.04,0.34,1.74,1.92,7.36,40.95
1915,6.86,4.99,1.4,2.05,3.51,3.49,3.59,7.02,1.29,3.78,1.33,4.61,43.92
1916,1.64,4.26,4.2,2.56,3.5,3.6,4.95,1.68,2.42,1.24,1.82,5.32,37.19
1917,3.11,2.29,6.61,2.58,3.51,4.35,5.49,3.43,3.83,7.01,0.45,2.86,45.52
1918,4.94,1.57,2.63,4.21,4.45,3.33,3.86,1.51,3.92,1.44,1.57,4.26,37.69
1919,4.14,3.48,5.09,3.94,5.18,3.01,7.97,9.61,1.91,3.06,3.72,3.18,54.29
1920,2.56,5.3,3.41,4.41,2.59,9.34,2.54,5.65,3.01,1.75,5.95,4.84,51.35
1921,2.33,3.77,3.04,3.83,3.64,2.44,4.16,3.82,1.84,0.89,3.69,2.25,35.7
1922,3.76,3.35,4.55,2.21,2.38,5.42,5.3,4.25,1.48,1.3,0.93,4.31,39.24
1923,4.92,3.11,5.36,4.36,1.32,1.34,5.21,2.02,3.57,3.84,2.28,4.21,41.54
1924,4.2,4.65,3.96,6.04,4.69,4.51,1.7,3.71,4.22,0.13,2.49,2.87,43.17
1925,4.46,1.48,2.16,2.79,1.9,2.89,8.15,2.36,1.93,4.15,3.03,3.05,38.35
1926,2.99,3.68,2.44,2.05,3.17,2.39,6.57,7.39,2.98,3.4,3.36,3.77,44.19
1927,1.96,3.58,1.49,2.06,2.76,2.71,5.34,6.52,2.49,6.76,2.64,4.64,42.95
1928,1.88,3.21,2.71,5.7,2.57,5.48,4.87,5.46,6.16,1.13,1.74,1.77,42.68
1929,3.49,4.3,3.25,6.29,2.78,2.87,1.43,2.26,3.02,4.22,2.96,2.73,39.6
1930,3.49,2.61,2.28,1.8,2.34,5.02,4.26,2.33,1.75,2.04,2.9,2.19,33.01
1931,2.25,1.54,5.14,2.32,2.55,3.41,2.19,6.53,2.17,2.36,0.67,2.5,33.63
1932,4.81,2.02,6.14,3.49,3.39,3.94,3.34,1.97,2.23,5.38,5.9,3.76,46.37
1933,2.59,3.56,4.12,4.12,4.87,2.14,3.66,10.28,4.45,1.57,1.4,3.8,46.56
1934,2.2,4.13,4.16,2.97,4.69,2.87,3.47,4.3,6.68,1.98,2.92,2.92,43.29
1935,5.14,3.27,2.51,3.01,2,4.36,2.57,2.26,9.42,4,5.72,2.36,46.62
